config;instance;run;solutionCosts;integerSolutionCosts;optimal;feasible;total running time;total setup costs;number of too late jobs;number of batches;solve_time;total_time;normalized_objective_bound;int_objective_bound;normalization_const_int_to_float_obj;solution_method;instance_number;objective
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/43_oven_scheduling.minizinc_instance_1212-10.33.59.dzn ../../instancesUC1withLB/mzn/warmstart/43_warm_start_43RandomOvenSchedulingInstance-n50-k2-a2-WithInitialStates.dzn;1;0.9667936507936508;30454;1;1;91.0;15.0;50.0;15.0;2.8915;5.46807;0.0015873015873015;50.0;31500.0;singleobj-mzn-gurobiWS-LB-noUB;43;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/44_oven_scheduling.minizinc_instance_1212-10.34.01.dzn ../../instancesUC1withLB/mzn/warmstart/44_warm_start_44RandomOvenSchedulingInstance-n50-k2-a2-WithInitialStates.dzn;1;0.9670050793650794;140119036;1;1;809.0;234.0;50.0;13.0;3.0357;5.68731;3.450655624568668e-07;50.0;144900000.0;singleobj-mzn-gurobiWS-LB-noUB;44;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/46_oven_scheduling.minizinc_instance_1212-10.34.05.dzn ../../instancesUC1withLB/mzn/warmstart/46_warm_start_46RandomOvenSchedulingInstance-n50-k2-a5-WithInitialStates.dzn;1;0.877320634920635;69089;-1;1;217.0;97.0;44.0;40.0;3609.848;3612.68444;0.0004444444444444;35.0;78750.0;singleobj-mzn-gurobiWS-LB-noUB;46;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/47_oven_scheduling.minizinc_instance_1212-10.34.07.dzn ../../instancesUC1withLB/mzn/warmstart/47_warm_start_47RandomOvenSchedulingInstance-n50-k2-a5-WithInitialStates.dzn;1;0.9829883024776642;133403800;1;1;1730.0;296.0;50.0;32.0;11.1376;14.17132;3.6842590034079394e-07;50.0;135712500.0;singleobj-mzn-gurobiWS-LB-noUB;47;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/48_oven_scheduling.minizinc_instance_1212-10.34.09.dzn ../../instancesUC1withLB/mzn/warmstart/48_warm_start_48RandomOvenSchedulingInstance-n50-k2-a5-WithInitialStates.dzn;1;0.5691439455782313;84187061;-1;1;2037.0;543.0;28.0;39.0;3609.9863;3612.88369;9.464655427388348e-08;14.0;147918750.0;singleobj-mzn-gurobiWS-LB-noUB;48;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/49_oven_scheduling.minizinc_instance_1212-10.34.11.dzn ../../instancesUC1withLB/mzn/warmstart/49_warm_start_49RandomOvenSchedulingInstance-n50-k2-a5-WithInitialStates.dzn;1;0.9743390476190475;767292;1;1;1216.0;450.0;50.0;18.0;3.5494;6.68094;6.349206349206349e-05;50.0;787500.0;singleobj-mzn-gurobiWS-LB-noUB;49;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/5_oven_scheduling.minizinc_instance_1212-10.32.43.dzn ../../instancesUC1withLB/mzn/warmstart/5_warm_start_05RandomOvenSchedulingInstance-n10-k2-a2-WithInitialStates.dzn;1;0.308648056923919;1184190;1;1;296.0;77.0;3.0;5.0;1.3942;1.778361;7.81921964187974e-07;3.0;3836700.0;singleobj-mzn-gurobiWS-LB-noUB;5;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/50_oven_scheduling.minizinc_instance_1212-10.34.13.dzn ../../instancesUC1withLB/mzn/warmstart/50_warm_start_50RandomOvenSchedulingInstance-n50-k2-a5-WithInitialStates.dzn;1;0.717047619047619;1987656;-1;1;1614.0;330.0;36.0;30.0;3610.125;3612.93569;8.297258297258298e-06;23.0;2772000.0;singleobj-mzn-gurobiWS-LB-noUB;50;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/51_oven_scheduling.minizinc_instance_1212-10.34.15.dzn ../../instancesUC1withLB/mzn/warmstart/51_warm_start_51RandomOvenSchedulingInstance-n50-k5-a2-WithInitialStates.dzn;1;0.972689342403628;107239;1;1;158.0;49.0;50.0;24.0;7.0269;13.7337;0.000453514739229;50.0;110250.0;singleobj-mzn-gurobiWS-LB-noUB;51;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/52_oven_scheduling.minizinc_instance_1212-10.34.17.dzn ../../instancesUC1withLB/mzn/warmstart/52_warm_start_52RandomOvenSchedulingInstance-n50-k5-a2-WithInitialStates.dzn;1;0.9315555555555556;29344;1;1;242.0;88.0;47.0;43.0;13.4031;19.83571;0.0014920634920634;47.0;31500.0;singleobj-mzn-gurobiWS-LB-noUB;52;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/53_oven_scheduling.minizinc_instance_1212-10.34.19.dzn ../../instancesUC1withLB/mzn/warmstart/53_warm_start_53RandomOvenSchedulingInstance-n50-k5-a2-WithInitialStates.dzn;1;0.8991746031746032;28324;1;1;157.0;48.0;46.0;23.0;100.8007;106.83188;0.0014603174603174;46.0;31500.0;singleobj-mzn-gurobiWS-LB-noUB;53;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/54_oven_scheduling.minizinc_instance_1212-10.34.21.dzn ../../instancesUC1withLB/mzn/warmstart/54_warm_start_54RandomOvenSchedulingInstance-n50-k5-a2-WithInitialStates.dzn;1;0.966984126984127;30460;1;1;115.0;0.0;50.0;12.0;7.1166;13.57411;0.0015873015873015;50.0;31500.0;singleobj-mzn-gurobiWS-LB-noUB;54;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/56_oven_scheduling.minizinc_instance_1212-10.34.25.dzn ../../instancesUC1withLB/mzn/warmstart/56_warm_start_56RandomOvenSchedulingInstance-n50-k5-a5-WithInitialStates.dzn;1;0.8769523809523809;27624;-1;1;143.0;26.0;45.0;18.0;3610.5775;3617.28885;0.001015873015873;32.0;31500.0;singleobj-mzn-gurobiWS-LB-noUB;56;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/57_oven_scheduling.minizinc_instance_1212-10.34.27.dzn ../../instancesUC1withLB/mzn/warmstart/57_warm_start_57RandomOvenSchedulingInstance-n50-k5-a5-WithInitialStates.dzn;1;0.6523428571428571;51372;-1;1;246.0;84.0;32.0;44.0;3610.4766;3617.30121;0.0003682539682539;29.0;78750.0;singleobj-mzn-gurobiWS-LB-noUB;57;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/58_oven_scheduling.minizinc_instance_1212-10.34.29.dzn ../../instancesUC1withLB/mzn/warmstart/58_warm_start_58RandomOvenSchedulingInstance-n50-k5-a5-WithInitialStates.dzn;1;0.8785787012987013;1268448;-1;1;2511.0;748.0;44.0;45.0;3609.6368;3617.11307;2.701298701298701e-05;39.0;1443750.0;singleobj-mzn-gurobiWS-LB-noUB;58;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/59_oven_scheduling.minizinc_instance_1212-10.34.31.dzn ../../instancesUC1withLB/mzn/warmstart/59_warm_start_59RandomOvenSchedulingInstance-n50-k5-a5-WithInitialStates.dzn;1;0.9178333333333332;5782350;-1;1;2356.0;535.0;46.0;39.0;3610.398;3617.86869;6.666666666666667e-06;42.0;6300000.0;singleobj-mzn-gurobiWS-LB-noUB;59;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/6_oven_scheduling.minizinc_instance_1212-10.32.45.dzn ../../instancesUC1withLB/mzn/warmstart/6_warm_start_06RandomOvenSchedulingInstance-n10-k2-a5-WithInitialStates.dzn;1;0.9831746031746031;6194;1;1;44.0;9.0;10.0;6.0;0.4391;0.8510139999999999;0.0015873015873015;10.0;6300.0;singleobj-mzn-gurobiWS-LB-noUB;6;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/61_oven_scheduling.minizinc_instance_1212-10.34.35.dzn ../../instancesUC1withLB/mzn/warmstart/61_warm_start_61RandomOvenSchedulingInstance-n100-k2-a2-WithInitialStates.dzn;1;0.9649115646258504;425526;1;1;204.0;30.0;100.0;23.0;10.7503;20.02017;0.0002267573696145;100.0;441000.0;singleobj-mzn-gurobiWS-LB-noUB;61;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/62_oven_scheduling.minizinc_instance_1212-10.34.37.dzn ../../instancesUC1withLB/mzn/warmstart/62_warm_start_62RandomOvenSchedulingInstance-n100-k2-a2-WithInitialStates.dzn;1;0.9761359389038634;228152253;1;1;2814.0;741.0;100.0;49.0;12.4834;22.21014;4.278440936122877e-07;100.0;233730000.0;singleobj-mzn-gurobiWS-LB-noUB;62;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/63_oven_scheduling.minizinc_instance_1212-10.34.39.dzn ../../instancesUC1withLB/mzn/warmstart/63_warm_start_63RandomOvenSchedulingInstance-n100-k2-a2-WithInitialStates.dzn;1;0.833948051948052;147371130;-1;1;1890.0;342.0;86.0;35.0;3610.6921;3619.80407;2.772826302238067e-07;49.0;176715000.0;singleobj-mzn-gurobiWS-LB-noUB;63;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/64_oven_scheduling.minizinc_instance_1212-10.34.41.dzn ../../instancesUC1withLB/mzn/warmstart/64_warm_start_64RandomOvenSchedulingInstance-n100-k2-a2-WithInitialStates.dzn;1;0.9786536796536796;5425656;1;1;3012.0;547.0;100.0;41.0;11.8749;21.31481;1.803751803751804e-05;100.0;5544000.0;singleobj-mzn-gurobiWS-LB-noUB;64;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/67_oven_scheduling.minizinc_instance_1212-10.34.47.dzn ../../instancesUC1withLB/mzn/warmstart/67_warm_start_67RandomOvenSchedulingInstance-n100-k2-a5-WithInitialStates.dzn;1;0.7183492063492064;45256;-1;1;305.0;118.0;73.0;45.0;3610.2893;3620.15223;0.0005555555555555;35.0;63000.0;singleobj-mzn-gurobiWS-LB-noUB;67;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/69_oven_scheduling.minizinc_instance_1212-10.34.51.dzn ../../instancesUC1withLB/mzn/warmstart/69_warm_start_69RandomOvenSchedulingInstance-n100-k2-a5-WithInitialStates.dzn;1;0.8887777289377289;279031768;-1;1;5120.0;958.0;89.0;89.0;3611.26;3621.5163;1.02189213335563e-07;32.0823035267;313950000.0;singleobj-mzn-gurobiWS-LB-noUB;69;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/7_oven_scheduling.minizinc_instance_1212-10.32.47.dzn ../../instancesUC1withLB/mzn/warmstart/7_warm_start_07RandomOvenSchedulingInstance-n10-k2-a5-WithInitialStates.dzn;1;0.9958907326720436;38673624;1;1;664.0;139.0;10.0;10.0;0.4383;0.8487750000000001;2.575116137737812e-07;10.0;38833200.0;singleobj-mzn-gurobiWS-LB-noUB;7;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/71_oven_scheduling.minizinc_instance_1212-10.34.55.dzn ../../instancesUC1withLB/mzn/warmstart/71_warm_start_71RandomOvenSchedulingInstance-n100-k5-a2-WithInitialStates.dzn;1;0.9663174603174604;60878;1;1;198.0;43.0;100.0;34.0;26.7933;51.28;0.0015873015873015;100.0;63000.0;singleobj-mzn-gurobiWS-LB-noUB;71;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/72_oven_scheduling.minizinc_instance_1212-10.34.57.dzn ../../instancesUC1withLB/mzn/warmstart/72_warm_start_72RandomOvenSchedulingInstance-n100-k5-a2-WithInitialStates.dzn;1;0.9673333333333334;60942;1;1;207.0;38.0;100.0;35.0;27.66;52.2407;0.0015873015873015;100.0;63000.0;singleobj-mzn-gurobiWS-LB-noUB;72;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/75_oven_scheduling.minizinc_instance_1212-10.35.04.dzn ../../instancesUC1withLB/mzn/warmstart/75_warm_start_75RandomOvenSchedulingInstance-n100-k5-a2-WithInitialStates.dzn;1;0.943085340802988;70703108;1;1;1150.0;244.0;98.0;13.0;27.2234;52.2526;1.3071895424836602e-06;98.0;74970000.0;singleobj-mzn-gurobiWS-LB-noUB;75;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/76_oven_scheduling.minizinc_instance_1212-10.35.06.dzn ../../instancesUC1withLB/mzn/warmstart/76_warm_start_76RandomOvenSchedulingInstance-n100-k5-a5-WithInitialStates.dzn;1;0.9775555555555556;61586;1;1;317.0;53.0;100.0;53.0;30.1136;56.0313;0.0015873015873015;100.0;63000.0;singleobj-mzn-gurobiWS-LB-noUB;76;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/77_oven_scheduling.minizinc_instance_1212-10.35.08.dzn ../../instancesUC1withLB/mzn/warmstart/77_warm_start_77RandomOvenSchedulingInstance-n100-k5-a5-WithInitialStates.dzn;1;0.926095238095238;58344;-1;1;313.0;46.0;95.0;34.0;3612.2867;3637.1219;0.0013650793650793;86.0;63000.0;singleobj-mzn-gurobiWS-LB-noUB;77;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/78_oven_scheduling.minizinc_instance_1212-10.35.10.dzn ../../instancesUC1withLB/mzn/warmstart/78_warm_start_78RandomOvenSchedulingInstance-n100-k5-a5-WithInitialStates.dzn;1;0.4217142857142857;26568;-1;1;432.0;120.0;41.0;70.0;3611.956;3638.7771;0.0005555555555555;35.0;63000.0;singleobj-mzn-gurobiWS-LB-noUB;78;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/79_oven_scheduling.minizinc_instance_1212-10.35.12.dzn ../../instancesUC1withLB/mzn/warmstart/79_warm_start_79RandomOvenSchedulingInstance-n100-k5-a5-WithInitialStates.dzn;1;0.9804514674441204;12611057;1;1;3222.0;793.0;100.0;55.0;30.503;57.099900000000005;7.774538386783284e-06;100.0;12862500.0;singleobj-mzn-gurobiWS-LB-noUB;79;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/8_oven_scheduling.minizinc_instance_1212-10.32.49.dzn ../../instancesUC1withLB/mzn/warmstart/8_warm_start_08RandomOvenSchedulingInstance-n10-k2-a5-WithInitialStates.dzn;1;0.9908797417271994;12890850;1;1;493.0;98.0;10.0;7.0;0.4317;0.826318;7.686690495407202e-07;10.0;13009500.0;singleobj-mzn-gurobiWS-LB-noUB;8;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/80_oven_scheduling.minizinc_instance_1212-10.35.14.dzn ../../instancesUC1withLB/mzn/warmstart/80_warm_start_80RandomOvenSchedulingInstance-n100-k5-a5-WithInitialStates.dzn;1;0.5454022782446312;167936179;-1;1;4766.0;1323.0;53.0;83.0;3613.0643;3638.0969;1.2016400763203832e-07;37.0;307912500.0;singleobj-mzn-gurobiWS-LB-noUB;80;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/81_oven_scheduling.minizinc_instance_1212-10.35.16.dzn ../../instancesUC1withLB/mzn/warmstart/81_warm_start_81RandomOvenSchedulingInstance-n250-k2-a2--2212-22.44.12.dzn;1;0.7338031746031746;115574;-1;1;610.0;167.0;188.0;118.0;3615.7571;3674.722;0.0004571428571428;72.0;157500.0;singleobj-mzn-gurobiWS-LB-noUB;81;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/82_oven_scheduling.minizinc_instance_1212-10.35.18.dzn ../../instancesUC1withLB/mzn/warmstart/82_warm_start_82RandomOvenSchedulingInstance-n250-k2-a2--2212-22.44.15.dzn;1;0.9156190476190476;144210;-1;1;171.0;42.0;239.0;21.0;3615.5251;3674.9362;0.001447619047619;228.0;157500.0;singleobj-mzn-gurobiWS-LB-noUB;82;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/87_oven_scheduling.minizinc_instance_1212-10.35.29.dzn ../../instancesUC1withLB/mzn/warmstart/87_warm_start_87RandomOvenSchedulingInstance-n250-k2-a5--2212-22.47.15.dzn;1;-1.0;-1;-1;-1;;;;;3554.0293;;;;;singleobj-mzn-gurobiWS-LB-noUB;87;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/88_oven_scheduling.minizinc_instance_1212-10.35.31.dzn ../../instancesUC1withLB/mzn/warmstart/88_warm_start_88RandomOvenSchedulingInstance-n250-k2-a5--2212-22.47.19.dzn;1;-1.0;-1;-1;-1;;;;;3545.4397;;;;;singleobj-mzn-gurobiWS-LB-noUB;88;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/89_oven_scheduling.minizinc_instance_1212-10.35.33.dzn ../../instancesUC1withLB/mzn/warmstart/89_warm_start_89RandomOvenSchedulingInstance-n250-k2-a5--2212-22.47.22.dzn;1;0.9598984126984128;151184;1;1;296.0;0.0;250.0;49.0;85.3924;145.8567;0.0015873015873015;250.0;157500.0;singleobj-mzn-gurobiWS-LB-noUB;89;tardiness
